quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,date,date2,date3,date4,year,month,quarter
199302,133,220303,2,1.5,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,98,220303,2,.99000001,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,114,220303,2,.94999999,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,182,220303,2,.69999999,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,143,220303,2,1.15,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,56,220303,2,.69999999,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,44,220303,2,.72000003,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199302,17,220303,2,.64999998,,220303,61,01-02-1993,01-02-1993,1993-02-01,1993,2,1
199303,58,220303,2,.64999998,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,182,220303,2,.69999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,156,220303,2,1,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,138,220303,2,.94999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,133,220303,2,1.2,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,56,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,189,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,93,220303,2,.75,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,61,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,170,220303,2,.94999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,17,220303,2,.64999998,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,25,220303,2,1.2,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,60,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,106,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,70,220303,2,1,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,133,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,73,220303,2,1,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,88,220303,2,.64999998,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,182,220303,2,1.1,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,114,220303,2,.99000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,44,220303,2,.77999997,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,98,220303,2,.99000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,68,220303,2,.75,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,80,220303,2,.88999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,46,220303,2,1.25,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,18,220303,2,.76999998,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,133,220303,2,1.5,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,56,220303,2,.75,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,75,220303,2,.94999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,48,220303,2,1.16,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,232,220303,2,1.3,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,140,220303,2,1.05,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,24,220303,2,.63999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,103,220303,2,.85000002,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,150,220303,2,.88999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,140,220303,2,1,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,54,220303,2,1.25,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,77,220303,2,.94999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,100,220303,2,.94999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,138,220303,2,.69999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,89,220303,2,.69999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,163,220303,2,.69999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,41,220303,2,.94999999,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199303,106,220303,2,.80000001,,220303,62,01-03-1993,01-03-1993,1993-03-01,1993,3,1
199304,232,220303,2,1.3,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,189,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,18,220303,2,.76999998,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,75,220303,2,.94999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,106,220303,2,.99000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,98,220303,2,.99000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,25,220303,2,1.2,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,68,220303,2,.64999998,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,156,220303,2,1,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,155,220303,2,.69999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,24,220303,2,.75,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,93,220303,2,.75,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,54,220303,2,1.25,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,70,220303,2,1,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,150,220303,2,.88999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,89,220303,2,.69999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,41,220303,2,.94999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,60,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,46,220303,2,1.25,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,163,220303,2,.69999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,140,220303,2,1.05,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,114,220303,2,.99000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,189,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,138,220303,2,.69999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,138,220303,2,.94999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,106,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,44,220303,2,.77999997,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,61,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,100,220303,2,.94999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,182,220303,2,.69999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,182,220303,2,1.1,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,133,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,56,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,58,220303,2,.64999998,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,56,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,77,220303,2,.94999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,140,220303,2,1,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,170,220303,2,.94999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,142,220303,2,1.4,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,106,220303,2,.80000001,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199304,88,220303,2,.69999999,,220303,63,01-04-1993,01-04-1993,1993-04-01,1993,4,2
199305,106,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,70,220303,2,1,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,143,220303,2,.85000002,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,189,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,100,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,158,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,189,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,133,220303,2,1.5,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,106,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,89,220303,2,.69999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,44,220303,2,.77999997,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,114,220303,2,.99000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,150,220303,2,.88999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,60,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,93,220303,2,.75,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,98,220303,2,.99000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,232,220303,2,1.3,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,18,220303,2,.76999998,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,156,220303,2,1,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,54,220303,2,1.25,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,88,220303,2,.69999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,177,220303,2,1.2,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,106,220303,2,.99000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,103,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,142,220303,2,1.4,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,56,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,138,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,58,220303,2,.64999998,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,140,220303,2,1,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,80,220303,2,.88999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,138,220303,2,.69999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,46,220303,2,1.25,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,140,220303,2,1.05,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,170,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,61,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,133,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,24,220303,2,.75,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,163,220303,2,.69999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,41,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,182,220303,2,.69999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,229,220303,2,1.15,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,144,220303,2,.62,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,68,220303,2,.64999998,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,75,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,56,220303,2,.80000001,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,182,220303,2,1.1,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199305,77,220303,2,.94999999,,220303,64,01-05-1993,01-05-1993,1993-05-01,1993,5,2
199306,46,220303,2,1.25,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,229,220303,2,1.15,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,98,220303,2,.99000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,58,220303,2,.69999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,182,220303,2,.69999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,114,220303,2,.99000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,138,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,56,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,89,220303,2,.69999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,75,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,70,220303,2,1,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,54,220303,2,1.25,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,106,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,232,220303,2,1.3,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,60,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,106,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,56,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,163,220303,2,.69999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,24,220303,2,.75,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,93,220303,2,.75,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,158,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,106,220303,2,.99000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,133,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,88,220303,2,.69999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,41,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,170,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,140,220303,2,1.05,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,103,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,177,220303,2,1.2,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,138,220303,2,.69999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,80,220303,2,.88999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,133,220303,2,1.5,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,140,220303,2,1,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,142,220303,2,1.4,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,61,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,44,220303,2,.77999997,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,143,220303,2,.85000002,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,68,220303,2,.64999998,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,100,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,189,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,189,220303,2,.80000001,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,156,220303,2,1,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,77,220303,2,.94999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,150,220303,2,.88999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,182,220303,2,1.1,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,18,220303,2,.81999999,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199306,17,220303,2,.64999998,,220303,65,01-06-1993,01-06-1993,1993-06-01,1993,6,2
199307,138,220303,2,.69999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,46,220303,2,1.29,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,156,220303,2,1,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,77,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,44,220303,2,.77999997,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,58,220303,2,.69999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,114,220303,2,.99000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,70,220303,2,1,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,18,220303,2,.81999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,189,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,140,220303,2,1.05,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,150,220303,2,.88999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,56,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,93,220303,2,.75,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,80,220303,2,.99000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,182,220303,2,1.1,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,75,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,232,220303,2,1.3,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,56,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,133,220303,2,1.5,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,164,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,54,220303,2,1.15,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,88,220303,2,.69999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,89,220303,2,.69999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,106,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,68,220303,2,.64999998,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,229,220303,2,1.15,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,158,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,61,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,155,220303,2,1.3,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,140,220303,2,1,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,133,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,138,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,163,220303,2,.69999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,182,220303,2,.69999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,24,220303,2,.75,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,98,220303,2,.99000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,17,220303,2,.64999998,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,106,220303,2,.99000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,177,220303,2,1.2,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,142,220303,2,1.4,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,103,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,189,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,106,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,170,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,60,220303,2,.80000001,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,100,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199307,41,220303,2,.94999999,,220303,66,01-07-1993,01-07-1993,1993-07-01,1993,7,3
199308,56,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,150,220303,2,.88999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,89,220303,2,.69999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,177,220303,2,1.2,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,61,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,138,220303,2,.69999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,24,220303,2,.75,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,54,220303,2,1.15,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,100,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,133,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,114,220303,2,.99000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,140,220303,2,1.05,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,170,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,18,220303,2,.81999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,232,220303,2,1.3,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,189,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,80,220303,2,.99000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,133,220303,2,1.5,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,60,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,98,220303,2,.99000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,56,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,156,220303,2,1,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,70,220303,2,1,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,106,220303,2,.99000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,88,220303,2,.69999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,158,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,140,220303,2,1,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,77,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,68,220303,2,.75,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,44,220303,2,.89999998,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,158,220303,2,1,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,75,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,46,220303,2,1.29,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,229,220303,2,1.15,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,138,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,93,220303,2,.75,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,58,220303,2,.69999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,142,220303,2,1.4,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,164,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,182,220303,2,.69999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,17,220303,2,.64999998,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,106,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,106,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,103,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,182,220303,2,1.1,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,189,220303,2,.80000001,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199308,41,220303,2,.94999999,,220303,67,01-08-1993,01-08-1993,1993-08-01,1993,8,3
199309,56,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,56,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,140,220303,2,1.05,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,77,220303,2,.94999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,155,220303,2,1.3,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
