quote_date,price,item_id,date,date2,date3,date4,store
202409,16.1,211408,440,01-09-2024,01-09-2024,2024-09-01,4
202410,16.1,211408,441,01-10-2024,01-10-2024,2024-10-01,4
202411,16.1,211408,442,01-11-2024,01-11-2024,2024-11-01,4
202412,16.1,211408,443,01-12-2024,01-12-2024,2024-12-01,4
202501,16.1,211408,444,01-01-2025,01-01-2025,2025-01-01,4
202502,16.1,211408,445,01-02-2025,01-02-2025,2025-02-01,4
202503,16.1,211408,446,01-03-2025,01-03-2025,2025-03-01,4
202504,16.1,211408,447,01-04-2025,01-04-2025,2025-04-01,4
202505,16.1,211408,448,01-05-2025,01-05-2025,2025-05-01,4
202506,16.1,211408,449,01-06-2025,01-06-2025,2025-06-01,4
202507,14.5,211408,450,01-07-2025,01-07-2025,2025-07-01,4
202508,14.5,211408,451,01-08-2025,01-08-2025,2025-08-01,4
202509,14.5,211408,452,01-09-2025,01-09-2025,2025-09-01,4
200702,3.99,211408,229,01-02-2007,01-02-2007,2007-02-01,5
200703,3.74,211408,230,01-03-2007,01-03-2007,2007-03-01,5
200704,3.74,211408,231,01-04-2007,01-04-2007,2007-04-01,5
200705,3.74,211408,232,01-05-2007,01-05-2007,2007-05-01,5
200706,3.74,211408,233,01-06-2007,01-06-2007,2007-06-01,5
200707,3.74,211408,234,01-07-2007,01-07-2007,2007-07-01,5
200708,3.6800001,211408,235,01-08-2007,01-08-2007,2007-08-01,5
200709,3.6800001,211408,236,01-09-2007,01-09-2007,2007-09-01,5
200710,3.6800001,211408,237,01-10-2007,01-10-2007,2007-10-01,5
200711,3.6800001,211408,238,01-11-2007,01-11-2007,2007-11-01,5
200803,3.6800001,211408,242,01-03-2008,01-03-2008,2008-03-01,5
200805,3.8800001,211408,244,01-05-2008,01-05-2008,2008-05-01,5
200806,3.8800001,211408,245,01-06-2008,01-06-2008,2008-06-01,5
200807,3.74,211408,246,01-07-2008,01-07-2008,2008-07-01,5
200808,3.8800001,211408,247,01-08-2008,01-08-2008,2008-08-01,5
200809,3.74,211408,248,01-09-2008,01-09-2008,2008-09-01,5
200810,3.74,211408,249,01-10-2008,01-10-2008,2008-10-01,5
200811,3.8800001,211408,250,01-11-2008,01-11-2008,2008-11-01,5
200812,3.8800001,211408,251,01-12-2008,01-12-2008,2008-12-01,5
200901,3.74,211408,252,01-01-2009,01-01-2009,2009-01-01,5
200902,3.74,211408,253,01-02-2009,01-02-2009,2009-02-01,5
200903,3.74,211408,254,01-03-2009,01-03-2009,2009-03-01,5
200904,3.74,211408,255,01-04-2009,01-04-2009,2009-04-01,5
200905,3.45,211408,256,01-05-2009,01-05-2009,2009-05-01,5
200906,3.45,211408,257,01-06-2009,01-06-2009,2009-06-01,5
200907,3.24,211408,258,01-07-2009,01-07-2009,2009-07-01,5
200908,3.24,211408,259,01-08-2009,01-08-2009,2009-08-01,5
200909,3.24,211408,260,01-09-2009,01-09-2009,2009-09-01,5
200910,3.24,211408,261,01-10-2009,01-10-2009,2009-10-01,5
200911,3.3800001,211408,262,01-11-2009,01-11-2009,2009-11-01,5
200912,3.3800001,211408,263,01-12-2009,01-12-2009,2009-12-01,5
201001,3.3800001,211408,264,01-01-2010,01-01-2010,2010-01-01,5
201002,3.24,211408,265,01-02-2010,01-02-2010,2010-02-01,5
201003,3.24,211408,266,01-03-2010,01-03-2010,2010-03-01,5
201004,3.3399999,211408,267,01-04-2010,01-04-2010,2010-04-01,5
201005,3.3399999,211408,268,01-05-2010,01-05-2010,2010-05-01,5
201006,4.0999999,211408,269,01-06-2010,01-06-2010,2010-06-01,5
201007,3.98,211408,270,01-07-2010,01-07-2010,2010-07-01,5
201008,3.98,211408,271,01-08-2010,01-08-2010,2010-08-01,5
201009,3.48,211408,272,01-09-2010,01-09-2010,2010-09-01,5
201010,3.48,211408,273,01-10-2010,01-10-2010,2010-10-01,5
201011,3.48,211408,274,01-11-2010,01-11-2010,2010-11-01,5
201012,4.0900002,211408,275,01-12-2010,01-12-2010,2010-12-01,5
201104,3.28,211408,279,01-04-2011,01-04-2011,2011-04-01,5
201105,3.1500001,211408,280,01-05-2011,01-05-2011,2011-05-01,5
201107,3.48,211408,282,01-07-2011,01-07-2011,2011-07-01,5
201108,3.48,211408,283,01-08-2011,01-08-2011,2011-08-01,5
201109,3.48,211408,284,01-09-2011,01-09-2011,2011-09-01,5
201110,3.48,211408,285,01-10-2011,01-10-2011,2011-10-01,5
201111,3.48,211408,286,01-11-2011,01-11-2011,2011-11-01,5
201112,3.6900001,211408,287,01-12-2011,01-12-2011,2011-12-01,5
201201,3.6900001,211408,288,01-01-2012,01-01-2012,2012-01-01,5
201202,3.8900001,211408,289,01-02-2012,01-02-2012,2012-02-01,5
201203,3.49,211408,290,01-03-2012,01-03-2012,2012-03-01,5
201204,3.8900001,211408,291,01-04-2012,01-04-2012,2012-04-01,5
201205,3.8900001,211408,292,01-05-2012,01-05-2012,2012-05-01,5
201206,3,211408,293,01-06-2012,01-06-2012,2012-06-01,5
201207,3.5,211408,294,01-07-2012,01-07-2012,2012-07-01,5
201208,3.5,211408,295,01-08-2012,01-08-2012,2012-08-01,5
201209,3.2,211408,296,01-09-2012,01-09-2012,2012-09-01,5
201210,3,211408,297,01-10-2012,01-10-2012,2012-10-01,5
201211,3.48,211408,298,01-11-2012,01-11-2012,2012-11-01,5
201212,3.48,211408,299,01-12-2012,01-12-2012,2012-12-01,5
201301,3.48,211408,300,01-01-2013,01-01-2013,2013-01-01,5
201302,3.48,211408,301,01-02-2013,01-02-2013,2013-02-01,5
201303,3.48,211408,302,01-03-2013,01-03-2013,2013-03-01,5
201304,3.48,211408,303,01-04-2013,01-04-2013,2013-04-01,5
201305,3.25,211408,304,01-05-2013,01-05-2013,2013-05-01,5
201306,3.5,211408,305,01-06-2013,01-06-2013,2013-06-01,5
201307,3.5,211408,306,01-07-2013,01-07-2013,2013-07-01,5
201308,3.5,211408,307,01-08-2013,01-08-2013,2013-08-01,5
201309,3.5,211408,308,01-09-2013,01-09-2013,2013-09-01,5
201310,3.5,211408,309,01-10-2013,01-10-2013,2013-10-01,5
201311,3.75,211408,310,01-11-2013,01-11-2013,2013-11-01,5
201312,3.75,211408,311,01-12-2013,01-12-2013,2013-12-01,5
201401,3.75,211408,312,01-01-2014,01-01-2014,2014-01-01,5
201402,2.75,211408,313,01-02-2014,01-02-2014,2014-02-01,5
201403,3.75,211408,314,01-03-2014,01-03-2014,2014-03-01,5
201404,3.75,211408,315,01-04-2014,01-04-2014,2014-04-01,5
201405,3,211408,316,01-05-2014,01-05-2014,2014-05-01,5
201406,2.75,211408,317,01-06-2014,01-06-2014,2014-06-01,5
201407,2.75,211408,318,01-07-2014,01-07-2014,2014-07-01,5
201408,3,211408,319,01-08-2014,01-08-2014,2014-08-01,5
201409,3,211408,320,01-09-2014,01-09-2014,2014-09-01,5
201410,3,211408,321,01-10-2014,01-10-2014,2014-10-01,5
201411,3,211408,322,01-11-2014,01-11-2014,2014-11-01,5
201412,3,211408,323,01-12-2014,01-12-2014,2014-12-01,5
201501,3,211408,324,01-01-2015,01-01-2015,2015-01-01,5
201502,2.9000001,211408,325,01-02-2015,01-02-2015,2015-02-01,5
201503,2.9000001,211408,326,01-03-2015,01-03-2015,2015-03-01,5
201504,2.9000001,211408,327,01-04-2015,01-04-2015,2015-04-01,5
201505,3.45,211408,328,01-05-2015,01-05-2015,2015-05-01,5
201506,3.45,211408,329,01-06-2015,01-06-2015,2015-06-01,5
201507,3.45,211408,330,01-07-2015,01-07-2015,2015-07-01,5
201508,3.45,211408,331,01-08-2015,01-08-2015,2015-08-01,5
201509,3.45,211408,332,01-09-2015,01-09-2015,2015-09-01,5
201510,3.45,211408,333,01-10-2015,01-10-2015,2015-10-01,5
201511,3.45,211408,334,01-11-2015,01-11-2015,2015-11-01,5
201512,3.45,211408,335,01-12-2015,01-12-2015,2015-12-01,5
201601,3.45,211408,336,01-01-2016,01-01-2016,2016-01-01,5
201602,3.45,211408,337,01-02-2016,01-02-2016,2016-02-01,5
201603,3.45,211408,338,01-03-2016,01-03-2016,2016-03-01,5
201604,3.45,211408,339,01-04-2016,01-04-2016,2016-04-01,5
201605,3.45,211408,340,01-05-2016,01-05-2016,2016-05-01,5
201606,3.45,211408,341,01-06-2016,01-06-2016,2016-06-01,5
201607,3.5,211408,342,01-07-2016,01-07-2016,2016-07-01,5
201608,3.5,211408,343,01-08-2016,01-08-2016,2016-08-01,5
201609,3.5,211408,344,01-09-2016,01-09-2016,2016-09-01,5
201610,3.5,211408,345,01-10-2016,01-10-2016,2016-10-01,5
201611,3.5,211408,346,01-11-2016,01-11-2016,2016-11-01,5
201612,3.5,211408,347,01-12-2016,01-12-2016,2016-12-01,5
201701,3.5,211408,348,01-01-2017,01-01-2017,2017-01-01,5
201702,3.5999999,211408,349,01-02-2017,01-02-2017,2017-02-01,5
201703,3.5999999,211408,350,01-03-2017,01-03-2017,2017-03-01,5
201704,3.5999999,211408,351,01-04-2017,01-04-2017,2017-04-01,5
201705,3.5999999,211408,352,01-05-2017,01-05-2017,2017-05-01,5
201706,3.5999999,211408,353,01-06-2017,01-06-2017,2017-06-01,5
201707,3.5999999,211408,354,01-07-2017,01-07-2017,2017-07-01,5
201708,3.5999999,211408,355,01-08-2017,01-08-2017,2017-08-01,5
201709,3.5999999,211408,356,01-09-2017,01-09-2017,2017-09-01,5
201710,3.5999999,211408,357,01-10-2017,01-10-2017,2017-10-01,5
201711,3.5999999,211408,358,01-11-2017,01-11-2017,2017-11-01,5
201712,3.5999999,211408,359,01-12-2017,01-12-2017,2017-12-01,5
201801,3.5999999,211408,360,01-01-2018,01-01-2018,2018-01-01,5
201802,3.95,211408,361,01-02-2018,01-02-2018,2018-02-01,5
201803,3.95,211408,362,01-03-2018,01-03-2018,2018-03-01,5
201804,3.95,211408,363,01-04-2018,01-04-2018,2018-04-01,5
201805,3.95,211408,364,01-05-2018,01-05-2018,2018-05-01,5
201806,3.95,211408,365,01-06-2018,01-06-2018,2018-06-01,5
201807,3.95,211408,366,01-07-2018,01-07-2018,2018-07-01,5
201808,3.95,211408,367,01-08-2018,01-08-2018,2018-08-01,5
201809,3.95,211408,368,01-09-2018,01-09-2018,2018-09-01,5
201810,3.95,211408,369,01-10-2018,01-10-2018,2018-10-01,5
201811,3.5999999,211408,370,01-11-2018,01-11-2018,2018-11-01,5
201812,3.5999999,211408,371,01-12-2018,01-12-2018,2018-12-01,5
201901,3.5999999,211408,372,01-01-2019,01-01-2019,2019-01-01,5
201902,3.5999999,211408,373,01-02-2019,01-02-2019,2019-02-01,5
201903,3.5999999,211408,374,01-03-2019,01-03-2019,2019-03-01,5
201904,3.5999999,211408,375,01-04-2019,01-04-2019,2019-04-01,5
201905,3.5999999,211408,376,01-05-2019,01-05-2019,2019-05-01,5
201906,3.5999999,211408,377,01-06-2019,01-06-2019,2019-06-01,5
201907,3.5999999,211408,378,01-07-2019,01-07-2019,2019-07-01,5
201908,3,211408,379,01-08-2019,01-08-2019,2019-08-01,5
201909,3,211408,380,01-09-2019,01-09-2019,2019-09-01,5
201910,3,211408,381,01-10-2019,01-10-2019,2019-10-01,5
201911,3,211408,382,01-11-2019,01-11-2019,2019-11-01,5
201912,3,211408,383,01-12-2019,01-12-2019,2019-12-01,5
202001,3,211408,384,01-01-2020,01-01-2020,2020-01-01,5
202002,3,211408,385,01-02-2020,01-02-2020,2020-02-01,5
202004,3,211408,387,01-04-2020,01-04-2020,2020-04-01,5
202006,3.5,211408,389,01-06-2020,01-06-2020,2020-06-01,5
202007,3.5,211408,390,01-07-2020,01-07-2020,2020-07-01,5
202008,3,211408,391,01-08-2020,01-08-2020,2020-08-01,5
202009,3,211408,392,01-09-2020,01-09-2020,2020-09-01,5
202010,3,211408,393,01-10-2020,01-10-2020,2020-10-01,5
202011,3,211408,394,01-11-2020,01-11-2020,2020-11-01,5
202012,3,211408,395,01-12-2020,01-12-2020,2020-12-01,5
202101,3,211408,396,01-01-2021,01-01-2021,2021-01-01,5
202102,3,211408,397,01-02-2021,01-02-2021,2021-02-01,5
202103,3,211408,398,01-03-2021,01-03-2021,2021-03-01,5
202104,3,211408,399,01-04-2021,01-04-2021,2021-04-01,5
202105,3,211408,400,01-05-2021,01-05-2021,2021-05-01,5
202106,3,211408,401,01-06-2021,01-06-2021,2021-06-01,5
202107,3,211408,402,01-07-2021,01-07-2021,2021-07-01,5
202108,3,211408,403,01-08-2021,01-08-2021,2021-08-01,5
202109,3,211408,404,01-09-2021,01-09-2021,2021-09-01,5
202110,3,211408,405,01-10-2021,01-10-2021,2021-10-01,5
202111,3,211408,406,01-11-2021,01-11-2021,2021-11-01,5
202112,3,211408,407,01-12-2021,01-12-2021,2021-12-01,5
202201,3,211408,408,01-01-2022,01-01-2022,2022-01-01,5
202202,3,211408,409,01-02-2022,01-02-2022,2022-02-01,5
202203,3,211408,410,01-03-2022,01-03-2022,2022-03-01,5
202204,3.25,211408,411,01-04-2022,01-04-2022,2022-04-01,5
202205,3.25,211408,412,01-05-2022,01-05-2022,2022-05-01,5
202206,3.25,211408,413,01-06-2022,01-06-2022,2022-06-01,5
202207,4.3000002,211408,414,01-07-2022,01-07-2022,2022-07-01,5
202208,4.3000002,211408,415,01-08-2022,01-08-2022,2022-08-01,5
202209,4.3000002,211408,416,01-09-2022,01-09-2022,2022-09-01,5
202210,4.3000002,211408,417,01-10-2022,01-10-2022,2022-10-01,5
202211,4.25,211408,418,01-11-2022,01-11-2022,2022-11-01,5
202212,4.3000002,211408,419,01-12-2022,01-12-2022,2022-12-01,5
202301,4.3000002,211408,420,01-01-2023,01-01-2023,2023-01-01,5
202302,5.0999999,211408,421,01-02-2023,01-02-2023,2023-02-01,5
202303,5.1500001,211408,422,01-03-2023,01-03-2023,2023-03-01,5
202304,5.1500001,211408,423,01-04-2023,01-04-2023,2023-04-01,5
202305,5.8000002,211408,424,01-05-2023,01-05-2023,2023-05-01,5
202306,5.8000002,211408,425,01-06-2023,01-06-2023,2023-06-01,5
202307,5.8000002,211408,426,01-07-2023,01-07-2023,2023-07-01,5
202308,5.8000002,211408,427,01-08-2023,01-08-2023,2023-08-01,5
202309,6.8499999,211408,428,01-09-2023,01-09-2023,2023-09-01,5
202310,6.8499999,211408,429,01-10-2023,01-10-2023,2023-10-01,5
202311,6.8499999,211408,430,01-11-2023,01-11-2023,2023-11-01,5
202312,7.1500001,211408,431,01-12-2023,01-12-2023,2023-12-01,5
202401,7.1500001,211408,432,01-01-2024,01-01-2024,2024-01-01,5
202402,7.1500001,211408,433,01-02-2024,01-02-2024,2024-02-01,5
202403,7.8000002,211408,434,01-03-2024,01-03-2024,2024-03-01,5
202404,7.8000002,211408,435,01-04-2024,01-04-2024,2024-04-01,5
202405,7.8000002,211408,436,01-05-2024,01-05-2024,2024-05-01,5
202406,7.8000002,211408,437,01-06-2024,01-06-2024,2024-06-01,5
202407,7.8000002,211408,438,01-07-2024,01-07-2024,2024-07-01,5
202408,7.8000002,211408,439,01-08-2024,01-08-2024,2024-08-01,5
202409,7.8000002,211408,440,01-09-2024,01-09-2024,2024-09-01,5
202410,7.8000002,211408,441,01-10-2024,01-10-2024,2024-10-01,5
202411,7.8000002,211408,442,01-11-2024,01-11-2024,2024-11-01,5
202412,7.8000002,211408,443,01-12-2024,01-12-2024,2024-12-01,5
202501,7.8000002,211408,444,01-01-2025,01-01-2025,2025-01-01,5
202502,7,211408,445,01-02-2025,01-02-2025,2025-02-01,5
202503,7,211408,446,01-03-2025,01-03-2025,2025-03-01,5
202504,7,211408,447,01-04-2025,01-04-2025,2025-04-01,5
202505,6.5,211408,448,01-05-2025,01-05-2025,2025-05-01,5
202506,6.5,211408,449,01-06-2025,01-06-2025,2025-06-01,5
202507,6.5,211408,450,01-07-2025,01-07-2025,2025-07-01,5
202508,6.5,211408,451,01-08-2025,01-08-2025,2025-08-01,5
202509,6.5,211408,452,01-09-2025,01-09-2025,2025-09-01,5
200702,3.49,211408,229,01-02-2007,01-02-2007,2007-02-01,6
200703,3.49,211408,230,01-03-2007,01-03-2007,2007-03-01,6
200704,3.49,211408,231,01-04-2007,01-04-2007,2007-04-01,6
200705,3.49,211408,232,01-05-2007,01-05-2007,2007-05-01,6
200706,3.49,211408,233,01-06-2007,01-06-2007,2007-06-01,6
200707,3.49,211408,234,01-07-2007,01-07-2007,2007-07-01,6
200708,3.49,211408,235,01-08-2007,01-08-2007,2007-08-01,6
200709,3.49,211408,236,01-09-2007,01-09-2007,2007-09-01,6
200710,3.49,211408,237,01-10-2007,01-10-2007,2007-10-01,6
200711,3.49,211408,238,01-11-2007,01-11-2007,2007-11-01,6
200712,3.49,211408,239,01-12-2007,01-12-2007,2007-12-01,6
200801,3.49,211408,240,01-01-2008,01-01-2008,2008-01-01,6
200802,3.49,211408,241,01-02-2008,01-02-2008,2008-02-01,6
200803,3.49,211408,242,01-03-2008,01-03-2008,2008-03-01,6
200805,3.49,211408,244,01-05-2008,01-05-2008,2008-05-01,6
200806,3.49,211408,245,01-06-2008,01-06-2008,2008-06-01,6
200807,3.49,211408,246,01-07-2008,01-07-2008,2008-07-01,6
200808,3.49,211408,247,01-08-2008,01-08-2008,2008-08-01,6
200810,3.49,211408,249,01-10-2008,01-10-2008,2008-10-01,6
200811,3.49,211408,250,01-11-2008,01-11-2008,2008-11-01,6
200812,3.49,211408,251,01-12-2008,01-12-2008,2008-12-01,6
200903,3.49,211408,254,01-03-2009,01-03-2009,2009-03-01,6
200904,3.49,211408,255,01-04-2009,01-04-2009,2009-04-01,6
200906,3.49,211408,257,01-06-2009,01-06-2009,2009-06-01,6
200908,3.49,211408,259,01-08-2009,01-08-2009,2009-08-01,6
200909,3.49,211408,260,01-09-2009,01-09-2009,2009-09-01,6
200910,3.49,211408,261,01-10-2009,01-10-2009,2009-10-01,6
200911,3.49,211408,262,01-11-2009,01-11-2009,2009-11-01,6
201001,3.49,211408,264,01-01-2010,01-01-2010,2010-01-01,6
201003,3.49,211408,266,01-03-2010,01-03-2010,2010-03-01,6
201004,3.49,211408,267,01-04-2010,01-04-2010,2010-04-01,6
201006,3.49,211408,269,01-06-2010,01-06-2010,2010-06-01,6
201007,3.49,211408,270,01-07-2010,01-07-2010,2010-07-01,6
201008,3.49,211408,271,01-08-2010,01-08-2010,2010-08-01,6
201010,3.49,211408,273,01-10-2010,01-10-2010,2010-10-01,6
201011,3.49,211408,274,01-11-2010,01-11-2010,2010-11-01,6
201012,3.49,211408,275,01-12-2010,01-12-2010,2010-12-01,6
201101,3.49,211408,276,01-01-2011,01-01-2011,2011-01-01,6
201102,3.49,211408,277,01-02-2011,01-02-2011,2011-02-01,6
201103,3.49,211408,278,01-03-2011,01-03-2011,2011-03-01,6
201104,3.49,211408,279,01-04-2011,01-04-2011,2011-04-01,6
201106,3.49,211408,281,01-06-2011,01-06-2011,2011-06-01,6
201107,3.49,211408,282,01-07-2011,01-07-2011,2011-07-01,6
201108,3.49,211408,283,01-08-2011,01-08-2011,2011-08-01,6
201109,3.49,211408,284,01-09-2011,01-09-2011,2011-09-01,6
201110,3.49,211408,285,01-10-2011,01-10-2011,2011-10-01,6
201111,3.49,211408,286,01-11-2011,01-11-2011,2011-11-01,6
201112,3.49,211408,287,01-12-2011,01-12-2011,2011-12-01,6
201201,3.49,211408,288,01-01-2012,01-01-2012,2012-01-01,6
201208,4.9899998,211408,295,01-08-2012,01-08-2012,2012-08-01,6
201209,4.9899998,211408,296,01-09-2012,01-09-2012,2012-09-01,6
201210,4.9899998,211408,297,01-10-2012,01-10-2012,2012-10-01,6
201212,4.9899998,211408,299,01-12-2012,01-12-2012,2012-12-01,6
201301,4.9899998,211408,300,01-01-2013,01-01-2013,2013-01-01,6
201303,4.9899998,211408,302,01-03-2013,01-03-2013,2013-03-01,6
201304,4.9899998,211408,303,01-04-2013,01-04-2013,2013-04-01,6
201305,4.9899998,211408,304,01-05-2013,01-05-2013,2013-05-01,6
201306,4.9899998,211408,305,01-06-2013,01-06-2013,2013-06-01,6
201307,4.9899998,211408,306,01-07-2013,01-07-2013,2013-07-01,6
201308,4.9899998,211408,307,01-08-2013,01-08-2013,2013-08-01,6
201309,4.9899998,211408,308,01-09-2013,01-09-2013,2013-09-01,6
201310,4.9899998,211408,309,01-10-2013,01-10-2013,2013-10-01,6
201311,4.9899998,211408,310,01-11-2013,01-11-2013,2013-11-01,6
201312,4.9899998,211408,311,01-12-2013,01-12-2013,2013-12-01,6
201401,4.9899998,211408,312,01-01-2014,01-01-2014,2014-01-01,6
201402,4.9899998,211408,313,01-02-2014,01-02-2014,2014-02-01,6
201403,4.9899998,211408,314,01-03-2014,01-03-2014,2014-03-01,6
201404,4.9899998,211408,315,01-04-2014,01-04-2014,2014-04-01,6
201405,5,211408,316,01-05-2014,01-05-2014,2014-05-01,6
201406,5,211408,317,01-06-2014,01-06-2014,2014-06-01,6
201407,5,211408,318,01-07-2014,01-07-2014,2014-07-01,6
201408,5,211408,319,01-08-2014,01-08-2014,2014-08-01,6
201410,5,211408,321,01-10-2014,01-10-2014,2014-10-01,6
201411,5,211408,322,01-11-2014,01-11-2014,2014-11-01,6
201412,5,211408,323,01-12-2014,01-12-2014,2014-12-01,6
201501,5,211408,324,01-01-2015,01-01-2015,2015-01-01,6
201502,5,211408,325,01-02-2015,01-02-2015,2015-02-01,6
201503,5,211408,326,01-03-2015,01-03-2015,2015-03-01,6
201504,5,211408,327,01-04-2015,01-04-2015,2015-04-01,6
201505,5,211408,328,01-05-2015,01-05-2015,2015-05-01,6
201506,5,211408,329,01-06-2015,01-06-2015,2015-06-01,6
201507,5,211408,330,01-07-2015,01-07-2015,2015-07-01,6
201508,5,211408,331,01-08-2015,01-08-2015,2015-08-01,6
201509,5,211408,332,01-09-2015,01-09-2015,2015-09-01,6
201510,5,211408,333,01-10-2015,01-10-2015,2015-10-01,6
201511,5,211408,334,01-11-2015,01-11-2015,2015-11-01,6
201512,5,211408,335,01-12-2015,01-12-2015,2015-12-01,6
201601,5,211408,336,01-01-2016,01-01-2016,2016-01-01,6
201603,5,211408,338,01-03-2016,01-03-2016,2016-03-01,6
201604,5,211408,339,01-04-2016,01-04-2016,2016-04-01,6
201605,5,211408,340,01-05-2016,01-05-2016,2016-05-01,6
201606,5,211408,341,01-06-2016,01-06-2016,2016-06-01,6
201607,5,211408,342,01-07-2016,01-07-2016,2016-07-01,6
201608,5,211408,343,01-08-2016,01-08-2016,2016-08-01,6
201609,5,211408,344,01-09-2016,01-09-2016,2016-09-01,6
201610,5,211408,345,01-10-2016,01-10-2016,2016-10-01,6
201611,5,211408,346,01-11-2016,01-11-2016,2016-11-01,6
201612,5,211408,347,01-12-2016,01-12-2016,2016-12-01,6
201701,5,211408,348,01-01-2017,01-01-2017,2017-01-01,6
201702,5,211408,349,01-02-2017,01-02-2017,2017-02-01,6
201703,5,211408,350,01-03-2017,01-03-2017,2017-03-01,6
201704,5,211408,351,01-04-2017,01-04-2017,2017-04-01,6
201705,5,211408,352,01-05-2017,01-05-2017,2017-05-01,6
201706,5,211408,353,01-06-2017,01-06-2017,2017-06-01,6
201707,5,211408,354,01-07-2017,01-07-2017,2017-07-01,6
201708,5,211408,355,01-08-2017,01-08-2017,2017-08-01,6
201709,5,211408,356,01-09-2017,01-09-2017,2017-09-01,6
201710,5,211408,357,01-10-2017,01-10-2017,2017-10-01,6
201711,5,211408,358,01-11-2017,01-11-2017,2017-11-01,6
201712,5,211408,359,01-12-2017,01-12-2017,2017-12-01,6
201801,5,211408,360,01-01-2018,01-01-2018,2018-01-01,6
201802,5,211408,361,01-02-2018,01-02-2018,2018-02-01,6
201803,5,211408,362,01-03-2018,01-03-2018,2018-03-01,6
201804,5,211408,363,01-04-2018,01-04-2018,2018-04-01,6
201805,5,211408,364,01-05-2018,01-05-2018,2018-05-01,6
201806,5,211408,365,01-06-2018,01-06-2018,2018-06-01,6
201807,5,211408,366,01-07-2018,01-07-2018,2018-07-01,6
201808,5,211408,367,01-08-2018,01-08-2018,2018-08-01,6
201809,5,211408,368,01-09-2018,01-09-2018,2018-09-01,6
201810,5,211408,369,01-10-2018,01-10-2018,2018-10-01,6
201811,5,211408,370,01-11-2018,01-11-2018,2018-11-01,6
201901,4,211408,372,01-01-2019,01-01-2019,2019-01-01,6
201902,4,211408,373,01-02-2019,01-02-2019,2019-02-01,6
201903,4,211408,374,01-03-2019,01-03-2019,2019-03-01,6
201904,4,211408,375,01-04-2019,01-04-2019,2019-04-01,6
201905,4,211408,376,01-05-2019,01-05-2019,2019-05-01,6
201906,4,211408,377,01-06-2019,01-06-2019,2019-06-01,6
201907,4,211408,378,01-07-2019,01-07-2019,2019-07-01,6
201908,4,211408,379,01-08-2019,01-08-2019,2019-08-01,6
201909,4,211408,380,01-09-2019,01-09-2019,2019-09-01,6
201910,4,211408,381,01-10-2019,01-10-2019,2019-10-01,6
201911,4,211408,382,01-11-2019,01-11-2019,2019-11-01,6
201912,4,211408,383,01-12-2019,01-12-2019,2019-12-01,6
202001,4,211408,384,01-01-2020,01-01-2020,2020-01-01,6
202002,4,211408,385,01-02-2020,01-02-2020,2020-02-01,6
202003,4,211408,386,01-03-2020,01-03-2020,2020-03-01,6
202008,4,211408,391,01-08-2020,01-08-2020,2020-08-01,6
202009,4,211408,392,01-09-2020,01-09-2020,2020-09-01,6
202010,4,211408,393,01-10-2020,01-10-2020,2020-10-01,6
202103,4,211408,398,01-03-2021,01-03-2021,2021-03-01,6
202104,4,211408,399,01-04-2021,01-04-2021,2021-04-01,6
202105,4.25,211408,400,01-05-2021,01-05-2021,2021-05-01,6
202106,4.25,211408,401,01-06-2021,01-06-2021,2021-06-01,6
202107,4.25,211408,402,01-07-2021,01-07-2021,2021-07-01,6
202108,4.25,211408,403,01-08-2021,01-08-2021,2021-08-01,6
202109,4.25,211408,404,01-09-2021,01-09-2021,2021-09-01,6
202110,3.8,211408,405,01-10-2021,01-10-2021,2021-10-01,6
202111,3.8,211408,406,01-11-2021,01-11-2021,2021-11-01,6
202112,3.8,211408,407,01-12-2021,01-12-2021,2021-12-01,6
202201,3.8,211408,408,01-01-2022,01-01-2022,2022-01-01,6
202202,3.8,211408,409,01-02-2022,01-02-2022,2022-02-01,6
202203,3.8,211408,410,01-03-2022,01-03-2022,2022-03-01,6
202204,3.8,211408,411,01-04-2022,01-04-2022,2022-04-01,6
202205,3.8,211408,412,01-05-2022,01-05-2022,2022-05-01,6
202206,3.8,211408,413,01-06-2022,01-06-2022,2022-06-01,6
202207,3.8,211408,414,01-07-2022,01-07-2022,2022-07-01,6
202208,3.8,211408,415,01-08-2022,01-08-2022,2022-08-01,6
202209,3.8,211408,416,01-09-2022,01-09-2022,2022-09-01,6
202210,3.8,211408,417,01-10-2022,01-10-2022,2022-10-01,6
202211,3.8,211408,418,01-11-2022,01-11-2022,2022-11-01,6
202212,4.25,211408,419,01-12-2022,01-12-2022,2022-12-01,6
202303,5.25,211408,422,01-03-2023,01-03-2023,2023-03-01,6
202304,6.25,211408,423,01-04-2023,01-04-2023,2023-04-01,6
202305,6.25,211408,424,01-05-2023,01-05-2023,2023-05-01,6
202306,6.25,211408,425,01-06-2023,01-06-2023,2023-06-01,6
202307,6.25,211408,426,01-07-2023,01-07-2023,2023-07-01,6
202308,6.25,211408,427,01-08-2023,01-08-2023,2023-08-01,6
202309,6.25,211408,428,01-09-2023,01-09-2023,2023-09-01,6
202310,7.25,211408,429,01-10-2023,01-10-2023,2023-10-01,6
202311,7.25,211408,430,01-11-2023,01-11-2023,2023-11-01,6
202312,7.25,211408,431,01-12-2023,01-12-2023,2023-12-01,6
202401,7.25,211408,432,01-01-2024,01-01-2024,2024-01-01,6
202402,7.5,211408,433,01-02-2024,01-02-2024,2024-02-01,6
